name,category
GROCERY CHEETOS BOLD CHS,groceries
SELECTION MAC-CH,groceries
NEAT LEAN GROUND BEEF,groceries
PRODUCE SL.CREHINI HUSHR,groceries
GRAPE GREEN SDLS,groceries
BROCCOLI LOCAL,groceries
GREEN ONION,groceries
TOM.RED HOTHOUSE,groceries
DELI PI COOKD CHICK.B,groceries
FROZEN FOOD HAAGEN CHOC.PEAN H,groceries
HCCAIN F.FRI.FRZ,groceries
DAIRY BEATR.1% HILK,groceries
SELECTION CH.BL.,groceries
IRRS.0 PLAIN GR,groceries
FAIRLIFE L.F.2%,groceries
BROOKSIDE CHOC,groceries
SCHICK DISP RA,groceries
NEUTROGENA CRM,groceries
SPINACH,groceries
MANGOES,groceries
BEEF MANDU,groceries
KIT KAT BARS,groceries
CHARMIN BATH,home
NNE 1N,groceries
VICL CRM,groceries
BASKET,groceries
BATH MAT,home
TRASH BAGS,groceries
TABLECLOTH,groceries
OVEN MITTS,groceries
CURTAIN LINER,groceries
SOFTSTREME GATHERED TEE,groceries
GV OATMEAL,groceries
M ATHLETICS,groceries
CHICK.BRST BNLS,groceries
OSMIO RAVIOLI CH,groceries
DRUMST.FRZ TREAT,groceries
IRRS.2 VAN.YOG.S,groceries
NATREL LACT.F.SK,groceries
BANANAS,groceries
CARROTS SHREDDED,groceries
CREAMY SALTED PEANUT BUTTER,groceries
EARBUDS,groceries
AVO VERDE,groceries
BTS DRY BLON,groceries
BAGELS,groceries
CHEEZE IT,groceries
RUFFLES,groceries
DV RSE OIL M,groceries
ROLLS,groceries
